Rk,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MP,PTS,TRB,AST,WS,WS/48,BPM,VORP
44,44,MIL,Jerome Jordan\jordaje01,University of Tulsa,2,65,491,180,132,17,.528,,.852,7.6,2.8,2.0,0.3,1.7,.168,0.0,0.2
45,45,MIN,Paulo Prestes\prestpa01,,,,,,,,,,,,,,,,,,
46,46,PHO,Gani Lawal\lawalga01,Georgia Institute of Technology,1,1,2,0,0,0,,,,2.0,0.0,0.0,0.0,0.0,-.009,-4.9,0.0
47,47,MIL,Tiny Gallon,University of Oklahoma,,,,,,,,,,,,,,,,,
48,48,MIA,Latavious Williams\willila01,,,,,,,,,,,,,,,,,,
49,49,SAS,Ryan Richards\richary01,,,,,,,,,,,,,,,,,,
50,50,DAL,Solomon Alabi\alabiso01,Florida State University,2,26,181,39,61,5,.314,,.700,7.0,1.5,2.3,0.2,0.0,.010,-5.4,-0.2
51,51,OKC,Magnum Rolle,Louisiana Tech University,,,,,,,,,,,,,,,,,
52,52,BOS,Luke Harangody\haranlu01,University of Notre Dame,2,70,871,253,196,36,.376,.241,.737,12.4,3.6,2.8,0.5,0.9,.048,-3.3,-0.3
53,53,ATL,Pape Sy\sypa01,,1,3,21,7,3,2,.333,.000,1.000,7.0,2.3,1.0,0.7,0.0,-.047,-6.0,0.0
54,54,LAC,Willie Warren\warrewi01,University of Oklahoma,1,19,134,37,12,27,.371,.333,.750,7.1,1.9,0.6,1.4,0.2,.065,-4.5,-0.1
55,55,UTA,Jeremy Evans\evansje01,Western Kentucky University,7,250,2626,879,641,107,.569,.231,.687,10.5,3.5,2.6,0.4,8.2,.150,1.0,2.0
56,56,MIN,Hamady N'Diaye\ndiayha01,Rutgers University,3,33,157,20,25,3,.467,,.462,4.8,0.6,0.8,0.1,0.0,.013,-4.9,-0.1
57,57,IND,Ryan Reid\reidry01,Florida State University,1,5,17,8,2,0,.800,,,3.4,1.6,0.4,0.0,0.1,.142,-5.5,0.0
58,58,LAL,Derrick Caracter\caracde01,University of Texas at El Paso,1,41,215,81,43,7,.485,,.739,5.2,2.0,1.0,0.2,0.3,.057,-4.9,-0.2
59,59,ORL,Stanley Robinson,University of Connecticut,,,,,,,,,,,,,,,,,
60,60,PHO,Dwayne Collins\collidw01,University of Miami,,,,,,,,,,,,,,,,,
